Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics,Issues,Pull Requests
bun,oven-sh,https://github.com/oven-sh/bun,80125,3294,0,2025-08-31T00:49:34Z,Zig,Other,376435,main,"bun, bundler, javascript, javascriptcore, jsx, nodejs, npm, react, transpiler, typescript, zig, ziglang",13193,8192
FiraCode,tonsky,https://github.com/tonsky/FiraCode,80018,3174,0,2025-05-16T14:49:21Z,Clojure,SIL Open Font License 1.1,90315,master,"programming-ligatures, font, ligatures",1365,199
system-prompts-and-models-of-ai-tools,x1xhlol,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,79992,22383,0,2025-08-29T20:58:17Z,Not specified,GNU General Public License v3.0,814,main,"ai, cursor, lovable, system-prompts, v0, cursorai, devin, replit, windsurf, windsurf-ai, bolt, open-source, copilot, github-copilot, vscode, trae, trae-ai, trae-ide, cluely, perplexity",104,91
spring-boot,spring-projects,https://github.com/spring-projects/spring-boot,78260,41456,0,2025-08-29T09:16:30Z,Java,Apache License 2.0,201922,main,"java, spring-boot, spring, framework",39338,7070
advanced-java,doocs,https://github.com/doocs/advanced-java,78173,19252,0,2025-07-16T12:17:25Z,Java,Creative Commons Attribution Share Alike 4.0 International,26590,main,"java, distributed-systems, message-queue, redis, distributed-search-engine, high-availability, high-concurrency, dubbo, zookeeper, rpc, elasticsearch, hystrix, spring-cloud, microservices-architecture, ribbon, feign, eureka, springcloud-config, doocs, advanced-java",147,131
devops-exercises,bregman-arie,https://github.com/bregman-arie/devops-exercises,78086,17516,0,2025-08-07T17:27:38Z,Python,Other,7843,master,"devops, aws, linux, ansible, python, docker, prometheus, containers, git, kubernetes, interview, interview-questions, terraform, azure, openstack, sql, coding, sre, production-engineer",99,409
models,tensorflow,https://github.com/tensorflow/models,77626,45498,0,2025-08-29T03:32:15Z,Python,Other,658126,master,,7313,3852
awesome-for-beginners,MunGell,https://github.com/MunGell/awesome-for-beginners,77087,7400,0,2025-08-28T22:15:42Z,Not specified,No license,880,main,"awesome, beginner-project, awesome-list, list, beginners-friendly",187,1489
ML-For-Beginners,microsoft,https://github.com/microsoft/ML-For-Beginners,76964,17309,0,2025-08-30T00:16:18Z,HTML,MIT License,759752,main,"ml, data-science, machine-learning, machine-learning-algorithms, machinelearning, python, machinelearning-python, scikit-learn, scikit-learn-python, r, education, microsoft-for-beginners",148,559
awesome-interview-questions,DopplerHQ,https://github.com/DopplerHQ/awesome-interview-questions,76788,9154,0,2024-07-29T14:21:23Z,Not specified,No license,488,master,"awesome-list, awesomeness, interview-questions, interviewing, interview-practice, ruby, javascript, awesome, list, python-interview-questions, rails-interview, javascript-interview-questions, angularjs-interview-questions, android-interview-questions",61,232
gpt4all,nomic-ai,https://github.com/nomic-ai/gpt4all,76577,8260,0,2025-05-27T20:05:19Z,C++,MIT License,44678,main,"llm-inference, ai-chat",2188,1182
playwright,microsoft,https://github.com/microsoft/playwright,76546,4508,0,2025-08-29T23:36:48Z,TypeScript,Apache License 2.0,223163,main,"playwright, testing, automation, webkit, firefox, e2e-testing, web, chrome, electron, javascript, chromium, end-to-end-testing, test, test-automation, testing-tools",16357,17343
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76423,14020,0,2023-08-14T12:14:01Z,Java,No license,509807,master,"leetcode, leetcode-solutions, leetcode-java, animation, leetcode-c",62,77
funNLP,fighting41love,https://github.com/fighting41love/funNLP,75745,14974,0,2024-05-10T07:38:24Z,Python,No license,174188,master,,81,30
syncthing,syncthing,https://github.com/syncthing/syncthing,75713,4740,0,2025-08-30T11:18:31Z,Go,Mozilla Public License 2.0,123959,main,"synchronization, go, peer-to-peer, p2p",5706,4539
netdata,netdata,https://github.com/netdata/netdata,75687,6132,0,2025-08-31T00:37:56Z,C,GNU General Public License v3.0,237731,master,"monitoring, docker, kubernetes, cncf, prometheus, netdata, devops, observability, alerting, influxdb, grafana, data-visualization, database, linux, machine-learning, mysql, postgresql, mongodb, mcp, ai",8119,12211
system-design-101,ByteByteGoHq,https://github.com/ByteByteGoHq/system-design-101,75627,8141,0,2025-04-04T17:30:30Z,Not specified,Other,46759,main,"aws, cloud-computing, coding-interviews, computer-science, interview-questions, software-architecture, software-development, software-engineering, system-design, system-design-interview",54,46
github-readme-stats,anuraghazra,https://github.com/anuraghazra/github-readme-stats,75621,25818,0,2025-08-31T00:35:21Z,JavaScript,MIT License,5820,master,"profile-readme, dynamic, readme-generator, serverless, hacktoberfest, readme-stats",1308,2638
Font-Awesome,FortAwesome,https://github.com/FortAwesome/Font-Awesome,75601,12207,0,2025-08-21T19:46:59Z,JavaScript,Other,138019,7.x,"fontawesome, icons, webfont, font, css, svg-icons, svg-sprites",19764,704
vite,vitejs,https://github.com/vitejs/vite,74998,7143,0,2025-08-30T14:53:09Z,TypeScript,MIT License,57403,main,"vite, hmr, frontend, build-tool, dev-server",8092,7340
union,unionlabs,https://github.com/unionlabs/union,74902,3814,0,2025-08-30T23:25:43Z,Rust,Apache License 2.0,472709,main,"blockchain, cosmos, evm, golang, rust, solidity, ethereum, cosmwasm, nix, zero-knowledge, indexer, prover, relayer, astro, svelte, typescript, typescipt, move, interoperability",1829,3137
json-server,typicode,https://github.com/typicode/json-server,74847,7208,0,2025-08-30T13:39:30Z,JavaScript,Other,4502,main,,1170,421
immich,immich-app,https://github.com/immich-app/immich,74739,3943,0,2025-08-30T22:52:13Z,TypeScript,GNU Affero General Public License v3.0,241397,main,"backup-tool, mobile-app, photo-gallery, photos, self-hosted, videos, flutter, nestjs, nodejs, google-photos-alternative, svelte, sveltekit, google-photos, photos-management, typescript, javascript",6413,8424
weekly,ruanyf,https://github.com/ruanyf/weekly,74573,3600,0,2025-08-29T00:15:39Z,Not specified,No license,7020,master,,7167,136
uptime-kuma,louislam,https://github.com/louislam/uptime-kuma,74418,6592,0,2025-08-30T17:39:46Z,JavaScript,MIT License,29932,master,"uptime, monitoring, docker, selfhosted, self-hosted, single-page-app, webapp, responsive, websocket, socket-io, uptime-monitoring, monitor",4176,1852
hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,73779,5149,0,2025-08-30T10:20:52Z,TypeScript,MIT License,93190,main,"api, api-client, api-rest, pwa, api-testing, vue, vuejs, tools, testing-tools, testing, graphql, websocket, developer-tools, spa, http-client, rest-api, rest, http, hacktoberfest",2052,2819
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73672,25408,0,2025-08-30T23:57:28Z,Java,Other,1464190,main,"elasticsearch, java, search-engine",40736,92754
code-server,coder,https://github.com/coder/code-server,73640,6188,0,2025-08-28T19:56:44Z,TypeScript,MIT License,53971,main,"vscode, vscode-remote, ide, remote-work, development-environment, dev-tools, browser-ide",3705,2030
fzf,junegunn,https://github.com/junegunn/fzf,73353,2577,0,2025-08-31T00:02:03Z,Go,MIT License,7280,master,"fzf, go, bash, zsh, fish, vim, neovim, cli, unix, tmux",3019,1067
Best-websites-a-programmer-should-visit,sdmg15,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,73224,8363,0,2025-07-01T08:13:14Z,Not specified,MIT License,2044,master,"books, programmer, cs, links, sites, hacktoberfest",174,1817
awesome-vue,vuejs,https://github.com/vuejs/awesome-vue,73213,9474,0,2025-07-07T06:55:09Z,Not specified,MIT License,13086,master,,228,3989
Deep-Live-Cam,hacksider,https://github.com/hacksider/Deep-Live-Cam,72824,10531,0,2025-08-29T06:44:46Z,Python,GNU Affero General Public License v3.0,155846,main,"ai-face, deepfake, video-deepfake, deepfake-webcam, fake-webcam, realtime-deepfake, realtime-face-changer, faceswap, webcam, ai-deep-fake, ai-webcam, ai, artificial-intelligence, webcamera, deep-fake, real-time-deepfake, gan, realtime",994,234
gemini-cli,google-gemini,https://github.com/google-gemini/gemini-cli,72812,7550,0,2025-08-30T21:45:37Z,TypeScript,Apache License 2.0,34888,main,"gemini, gemini-api",3967,3231
clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,72550,5461,0,2025-08-31T00:49:38Z,TypeScript,GNU General Public License v3.0,67392,dev,"clash, clash-meta, clash-verge, linux, mac, tauri-app, windows, mihomo",3862,456
markitdown,microsoft,https://github.com/microsoft/markitdown,72507,3970,0,2025-08-26T22:38:23Z,Python,MIT License,3033,main,"langchain, openai, autogen-extension, autogen, markdown, microsoft-office, pdf",324,308
nest,nestjs,https://github.com/nestjs/nest,72487,8003,0,2025-08-28T11:45:14Z,TypeScript,MIT License,418409,master,"nest, javascript, typescript, nodejs, framework, nodejs-framework, typescript-framework, javascript-framework, microservices, websockets, node, nestjs, hacktoberfest",5674,9530
d2l-zh,d2l-ai,https://github.com/d2l-ai/d2l-zh,71987,11832,0,2024-07-30T09:32:19Z,Python,Apache License 2.0,316965,master,"deep-learning, book, notebook, natural-language-processing, computer-vision, machine-learning, python, chinese",0,1379
stable-diffusion,CompVis,https://github.com/CompVis/stable-diffusion,71386,10499,0,2024-06-18T01:53:49Z,Jupyter Notebook,Other,43676,main,,727,157
Front-End-Checklist,thedaviddias,https://github.com/thedaviddias/Front-End-Checklist,71090,6561,0,2025-02-14T00:53:27Z,Not specified,Creative Commons Zero v1.0 Universal,3015,main,"frontend, front-end-development, front-end-developer-tool, guidelines, checklist, reference, web-development, html, css, javascript, lists, resources",148,310
screenshot-to-code,abi,https://github.com/abi/screenshot-to-code,70812,8769,0,2025-07-27T20:51:24Z,Python,MIT License,3626,main,,382,121
redis,redis,https://github.com/redis/redis,70673,24204,0,2025-08-28T13:17:55Z,C,Other,203087,unstable,"database, key-value, nosql, redis, caching, distributed-systems, open-source, real-time, time-series, cache, in-memory, in-memory-database, key-value-store, message-broker, no-sql, message-queue, realtime, vector-search, vector-databases, json",6789,7142
moby,moby,https://github.com/moby/moby,70572,18800,0,2025-08-29T18:34:35Z,Go,Apache License 2.0,286058,master,"docker, containers, go, golang",23138,27004
Ventoy,ventoy,https://github.com/ventoy/Ventoy,70281,4458,0,2025-08-18T16:13:54Z,C,GNU General Public License v3.0,218248,master,"bootable-usb, multiboot, uefi, legacy, iso-files, usb, secure-boot, windows, linux, unix, chromeos, persistence, unattended, auto-install, bsd",2538,526
flask,pallets,https://github.com/pallets/flask,70255,16517,0,2025-08-19T21:10:21Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",11276,main,"python, flask, wsgi, web-framework, werkzeug, jinja, pallets",2693,2692
grafana,grafana,https://github.com/grafana/grafana,69675,12898,0,2025-08-30T17:52:35Z,TypeScript,GNU Affero General Public License v3.0,1341042,main,"grafana, monitoring, analytics, metrics, influxdb, prometheus, elasticsearch, alerting, data-visualization, go, dashboard, business-intelligence, mysql, postgres, hacktoberfest",41051,66243
cs-video-courses,Developer-Y,https://github.com/Developer-Y/cs-video-courses,69660,9372,0,2025-08-12T11:43:03Z,Not specified,No license,987,master,"computer-science, algorithms, systems, databases, machine-learning, web-development, security, computer-architecture, bioinformatics, robotics, embedded-systems, database-systems, computer-vision, quantum-computing, computational-biology, computational-physics, deep-learning, reinforcement-learning",0,284
awesome-react,enaqx,https://github.com/enaqx/awesome-react,69611,7415,0,2025-08-29T20:35:07Z,Not specified,No license,2577,master,"react, react-native, tutorial, samples, awesome-list, react-tutorial, react-apps, awesome, javascript, typescript",113,1343
PayloadsAllTheThings,swisskyrepo,https://github.com/swisskyrepo/PayloadsAllTheThings,69563,15865,0,2025-08-14T09:11:08Z,Python,MIT License,23495,master,"pentest, payload, bypass, web-application, hacking, vulnerability, bounty, methodology, privilege-escalation, penetration-testing, cheatsheet, security, enumeration, bugbounty, redteam, payloads, hacktoberfest",0,693
awesome-machine-learning,josephmisiti,https://github.com/josephmisiti/awesome-machine-learning,69501,15066,0,2025-08-13T18:34:54Z,Python,Other,2618,master,,93,953
reveal.js,hakimel,https://github.com/hakimel/reveal.js,69480,16744,0,2025-08-28T10:01:21Z,JavaScript,MIT License,28500,master,"presentations, slides, slideshow",2464,1115
strapi,strapi,https://github.com/strapi/strapi,69356,8900,0,2025-08-29T16:19:18Z,TypeScript,Other,591325,develop,"strapi, nodejs, api, dashboard, javascript, graphql, rest, koa, koa2, cms, headless-cms, jamstack, customizable, hacktoberfest, mysql, content-management, cms-framework, content-management-system, typescript, no-code",11215,11764
gpt_academic,binary-husky,https://github.com/binary-husky/gpt_academic,69167,8370,0,2025-08-24T12:50:21Z,Python,GNU General Public License v3.0,72567,master,"academic, chatglm-6b, chatgpt, large-language-models, gpt-4",1741,350
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract,69147,10150,0,2025-08-15T21:00:54Z,C++,Apache License 2.0,53694,main,"tesseract, tesseract-ocr, ocr, lstm, machine-learning, ocr-engine, hacktoberfest",2727,1666
swift,swiftlang,https://github.com/swiftlang/swift,68999,10525,0,2025-08-30T21:31:54Z,C++,Apache License 2.0,1269873,main,,16806,63364
browser-use,browser-use,https://github.com/browser-use/browser-use,68926,8000,0,2025-08-31T00:25:29Z,Python,MIT License,18815,main,"llm, ai-agents, ai-tools, browser-automation, python, browser-use, playwright",1079,1584
protobuf,protocolbuffers,https://github.com/protocolbuffers/protobuf,68926,15856,0,2025-08-30T19:31:03Z,C++,Other,195809,main,"protobuf, protocol-buffers, protocol-compiler, protobuf-runtime, protoc, serialization, marshalling, rpc",6652,16403
cpython,python,https://github.com/python/cpython,68608,32712,0,2025-08-31T00:50:57Z,Python,Other,726879,main,,73433,63905
node,base,https://github.com/base/node,68468,2758,0,2025-08-26T13:14:14Z,Go,MIT License,2795,main,,241,277
sherlock,sherlock-project,https://github.com/sherlock-project/sherlock,68312,7890,0,2025-05-06T09:55:10Z,Python,MIT License,17823,master,"osint, reconnaissance, linux, cli, sherlock, python3, redteam, tools, information-gathering, hacktoberfest, python, cybersecurity, cti, forensics, infosec, pentesting",1075,1224
LLMs-from-scratch,rasbt,https://github.com/rasbt/LLMs-from-scratch,68188,9627,0,2025-08-30T14:04:09Z,Jupyter Notebook,Other,14573,main,"chatgpt, gpt, large-language-models, llm, python, pytorch, ai, artificial-intelligence, language-model, transformer, deep-learning, machine-learning, from-scratch",180,451
awesome-mcp-servers,punkpeye,https://github.com/punkpeye/awesome-mcp-servers,68097,5543,0,2025-08-29T17:44:41Z,Not specified,MIT License,4761,main,"ai, mcp",105,1188
imgui,ocornut,https://github.com/ocornut/imgui,67905,11155,0,2025-08-28T16:43:45Z,C++,MIT License,111191,master,"gui, gamedev, tools, ui, toolkit, native, imgui, api, cplusplus, framework, library, game-development, game-engine, multi-platform, immediate-gui",6542,1576
superset,apache,https://github.com/apache/superset,67800,15569,0,2025-08-30T22:55:04Z,TypeScript,Apache License 2.0,789406,master,"superset, apache, apache-superset, data-visualization, data-viz, analytics, business-intelligence, data-science, data-engineering, asf, bi, business-analytics, data-analytics, data-analysis, python, react, sql-editor, flask",11656,19224
new-pac,Alvin9999,https://github.com/Alvin9999/new-pac,67640,10292,0,2025-08-31T00:39:06Z,Python,No license,10410,master,"fanqiang, free-ssr, free-ss, ssr, shadowsocks, v2ray, shadowsocksr, ss, vmess, brook, naiveproxy, trojan, vpn, youtube, hysteria, xray, sing-box, vless, clash",1785,5
