Repository,Owner,URL,Stars,Forks,Watchers,Last Commit Date,Main Language,License,Size (KB),Main Branch,Topics
advanced-java,doocs,https://github.com/doocs/advanced-java,78141,19251,78141,2025-07-16T12:17:25Z,Java,Creative Commons Attribution Share Alike 4.0 International,26590,main,"advanced-java, distributed-search-engine, distributed-systems, doocs, dubbo, elasticsearch, eureka, feign, high-availability, high-concurrency, hystrix, java, message-queue, microservices-architecture, redis, ribbon, rpc, spring-cloud, springcloud-config, zookeeper"
devops-exercises,bregman-arie,https://github.com/bregman-arie/devops-exercises,78028,17503,78028,2025-08-07T17:27:38Z,Python,Other,7843,master,"ansible, aws, azure, coding, containers, devops, docker, git, interview, interview-questions, kubernetes, linux, openstack, production-engineer, prometheus, python, sql, sre, terraform"
models,tensorflow,https://github.com/tensorflow/models,77619,45508,77619,2025-08-20T21:30:40Z,Python,Other,660010,master,
awesome-for-beginners,MunGell,https://github.com/MunGell/awesome-for-beginners,76888,7378,76888,2025-08-18T10:50:34Z,,Sem licença,972,main,"awesome, awesome-list, beginner-project, beginners-friendly, list"
ML-For-Beginners,microsoft,https://github.com/microsoft/ML-For-Beginners,76803,17225,76803,2025-08-23T16:41:52Z,HTML,MIT License,749208,main,"data-science, education, machine-learning, machine-learning-algorithms, machinelearning, machinelearning-python, microsoft-for-beginners, ml, python, r, scikit-learn, scikit-learn-python"
awesome-interview-questions,DopplerHQ,https://github.com/DopplerHQ/awesome-interview-questions,76677,9148,76677,2024-07-29T14:21:23Z,,Sem licença,488,master,"android-interview-questions, angularjs-interview-questions, awesome, awesome-list, awesomeness, interview-practice, interview-questions, interviewing, javascript, javascript-interview-questions, list, python-interview-questions, rails-interview, ruby"
gpt4all,nomic-ai,https://github.com/nomic-ai/gpt4all,76547,8260,76547,2025-05-27T20:05:19Z,C++,MIT License,44678,main,"ai-chat, llm-inference"
LeetCodeAnimation,MisterBooo,https://github.com/MisterBooo/LeetCodeAnimation,76408,14019,76408,2023-08-14T12:14:01Z,Java,Sem licença,509807,master,"animation, leetcode, leetcode-c, leetcode-java, leetcode-solutions"
playwright,microsoft,https://github.com/microsoft/playwright,76310,4486,76310,2025-08-22T22:48:09Z,TypeScript,Apache License 2.0,222772,main,"automation, chrome, chromium, e2e-testing, electron, end-to-end-testing, firefox, javascript, playwright, test, test-automation, testing, testing-tools, web, webkit"
netdata,netdata,https://github.com/netdata/netdata,75644,6132,75644,2025-08-24T11:14:04Z,C,GNU General Public License v3.0,237583,master,"ai, alerting, cncf, data-visualization, database, devops, docker, grafana, influxdb, kubernetes, linux, machine-learning, mcp, mongodb, monitoring, mysql, netdata, observability, postgresql, prometheus"
funNLP,fighting41love,https://github.com/fighting41love/funNLP,75622,14968,75622,2024-05-10T07:38:24Z,Python,Sem licença,174188,master,
Font-Awesome,FortAwesome,https://github.com/FortAwesome/Font-Awesome,75587,12206,75587,2025-08-21T19:46:59Z,JavaScript,Other,138019,7.x,"css, font, fontawesome, icons, svg-icons, svg-sprites, webfont"
syncthing,syncthing,https://github.com/syncthing/syncthing,75504,4720,75504,2025-08-24T12:09:43Z,Go,Mozilla Public License 2.0,124001,main,"go, p2p, peer-to-peer, synchronization"
system-design-101,ByteByteGoHq,https://github.com/ByteByteGoHq/system-design-101,75485,8118,75485,2025-04-04T17:30:30Z,,Other,46759,main,"aws, cloud-computing, coding-interviews, computer-science, interview-questions, software-architecture, software-development, software-engineering, system-design, system-design-interview"
github-readme-stats,anuraghazra,https://github.com/anuraghazra/github-readme-stats,75293,25731,75293,2025-08-23T13:13:51Z,JavaScript,MIT License,5675,master,"dynamic, hacktoberfest, profile-readme, readme-generator, readme-stats, serverless"
vite,vitejs,https://github.com/vitejs/vite,74881,7109,74881,2025-08-22T11:12:53Z,TypeScript,MIT License,57279,main,"build-tool, dev-server, frontend, hmr, vite"
json-server,typicode,https://github.com/typicode/json-server,74821,7213,74821,2025-03-31T11:11:50Z,JavaScript,Other,4507,main,
union,unionlabs,https://github.com/unionlabs/union,74518,3796,74518,2025-08-24T00:43:24Z,Rust,Apache License 2.0,471470,main,"astro, blockchain, cosmos, cosmwasm, ethereum, evm, golang, indexer, interoperability, move, nix, prover, relayer, rust, solidity, svelte, typescipt, typescript, zero-knowledge"
weekly,ruanyf,https://github.com/ruanyf/weekly,74261,3588,74261,2025-08-22T00:22:25Z,,Sem licença,7004,master,
immich,immich-app,https://github.com/immich-app/immich,74144,3921,74144,2025-08-24T10:02:10Z,TypeScript,GNU Affero General Public License v3.0,240758,main,"backup-tool, flutter, google-photos, google-photos-alternative, javascript, mobile-app, nestjs, nodejs, photo-gallery, photos, photos-management, self-hosted, svelte, sveltekit, typescript, videos"
uptime-kuma,louislam,https://github.com/louislam/uptime-kuma,73658,6547,73658,2025-08-09T17:31:44Z,JavaScript,MIT License,29633,master,"docker, monitor, monitoring, responsive, self-hosted, selfhosted, single-page-app, socket-io, uptime, uptime-monitoring, webapp, websocket"
hoppscotch,hoppscotch,https://github.com/hoppscotch/hoppscotch,73612,5125,73612,2025-08-24T03:07:39Z,TypeScript,MIT License,92745,main,"api, api-client, api-rest, api-testing, developer-tools, graphql, hacktoberfest, http, http-client, pwa, rest, rest-api, spa, testing, testing-tools, tools, vue, vuejs, websocket"
elasticsearch,elastic,https://github.com/elastic/elasticsearch,73606,25386,73606,2025-08-24T10:01:17Z,Java,Other,1458491,main,"elasticsearch, java, search-engine"
code-server,coder,https://github.com/coder/code-server,73549,6187,73549,2025-08-16T01:59:28Z,TypeScript,MIT License,53955,main,"browser-ide, dev-tools, development-environment, ide, remote-work, vscode, vscode-remote"
awesome-vue,vuejs,https://github.com/vuejs/awesome-vue,73200,9478,73200,2025-07-07T06:55:09Z,,MIT License,13086,master,
fzf,junegunn,https://github.com/junegunn/fzf,73146,2571,73146,2025-08-24T06:41:10Z,Go,MIT License,7274,master,"bash, cli, fish, fzf, go, neovim, tmux, unix, vim, zsh"
Best-websites-a-programmer-should-visit,sdmg15,https://github.com/sdmg15/Best-websites-a-programmer-should-visit,72937,8350,72937,2025-07-01T08:13:14Z,,MIT License,2044,master,"books, cs, hacktoberfest, links, programmer, sites"
Deep-Live-Cam,hacksider,https://github.com/hacksider/Deep-Live-Cam,72682,10500,72682,2025-08-11T13:37:45Z,Python,GNU Affero General Public License v3.0,155845,main,"ai, ai-deep-fake, ai-face, ai-webcam, artificial-intelligence, deep-fake, deepfake, deepfake-webcam, faceswap, fake-webcam, gan, real-time-deepfake, realtime, realtime-deepfake, realtime-face-changer, video-deepfake, webcam, webcamera"
nest,nestjs,https://github.com/nestjs/nest,72386,7989,72386,2025-08-22T23:30:58Z,TypeScript,MIT License,418282,master,"framework, hacktoberfest, javascript, javascript-framework, microservices, nest, nestjs, node, nodejs, nodejs-framework, typescript, typescript-framework, websockets"
markitdown,microsoft,https://github.com/microsoft/markitdown,72208,3936,72208,2025-08-11T21:41:01Z,Python,MIT License,3005,main,"autogen, autogen-extension, langchain, markdown, microsoft-office, openai, pdf"
d2l-zh,d2l-ai,https://github.com/d2l-ai/d2l-zh,71887,11822,71887,2024-07-30T09:32:19Z,Python,Apache License 2.0,316965,master,"book, chinese, computer-vision, deep-learning, machine-learning, natural-language-processing, notebook, python"
clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,71736,5409,71736,2025-08-24T10:01:55Z,TypeScript,GNU General Public License v3.0,67321,dev,"clash, clash-meta, clash-verge, linux, mac, mihomo, tauri-app, windows"
gemini-cli,google-gemini,https://github.com/google-gemini/gemini-cli,71497,7351,71497,2025-08-23T23:10:06Z,TypeScript,Apache License 2.0,33237,main,"gemini, gemini-api"
stable-diffusion,CompVis,https://github.com/CompVis/stable-diffusion,71366,10498,71366,2024-06-18T01:53:49Z,Jupyter Notebook,Other,43676,main,
Front-End-Checklist,thedaviddias,https://github.com/thedaviddias/Front-End-Checklist,70986,6553,70986,2025-02-14T00:53:27Z,,Creative Commons Zero v1.0 Universal,3015,main,"checklist, css, front-end-developer-tool, front-end-development, frontend, guidelines, html, javascript, lists, reference, resources, web-development"
screenshot-to-code,abi,https://github.com/abi/screenshot-to-code,70778,8762,70778,2025-07-27T20:51:24Z,Python,MIT License,3626,main,
redis,redis,https://github.com/redis/redis,70583,24198,70583,2025-08-21T14:31:28Z,C,Other,202985,unstable,"cache, caching, database, distributed-systems, in-memory, in-memory-database, json, key-value, key-value-store, message-broker, message-queue, no-sql, nosql, open-source, real-time, realtime, redis, time-series, vector-databases, vector-search"
moby,moby,https://github.com/moby/moby,70527,18798,70527,2025-08-22T22:18:52Z,Go,Apache License 2.0,284604,master,"containers, docker, go, golang"
flask,pallets,https://github.com/pallets/flask,70213,16520,70213,2025-08-19T21:10:21Z,Python,"BSD 3-Clause ""New"" or ""Revised"" License",11276,main,"flask, jinja, pallets, python, web-framework, werkzeug, wsgi"
Ventoy,ventoy,https://github.com/ventoy/Ventoy,70088,4448,70088,2025-08-18T16:13:54Z,C,GNU General Public License v3.0,218248,master,"auto-install, bootable-usb, bsd, chromeos, iso-files, legacy, linux, multiboot, persistence, secure-boot, uefi, unattended, unix, usb, windows"
cs-video-courses,Developer-Y,https://github.com/Developer-Y/cs-video-courses,69628,9370,69628,2025-08-12T11:43:03Z,,Sem licença,987,master,"algorithms, bioinformatics, computational-biology, computational-physics, computer-architecture, computer-science, computer-vision, database-systems, databases, deep-learning, embedded-systems, machine-learning, quantum-computing, reinforcement-learning, robotics, security, systems, web-development"
grafana,grafana,https://github.com/grafana/grafana,69589,12887,69589,2025-08-24T00:41:26Z,TypeScript,GNU Affero General Public License v3.0,1326653,main,"alerting, analytics, business-intelligence, dashboard, data-visualization, elasticsearch, go, grafana, hacktoberfest, influxdb, metrics, monitoring, mysql, postgres, prometheus"
awesome-react,enaqx,https://github.com/enaqx/awesome-react,69539,7412,69539,2024-12-06T20:56:37Z,,Sem licença,2576,master,"awesome, awesome-list, javascript, react, react-apps, react-native, react-tutorial, samples, tutorial, typescript"
reveal.js,hakimel,https://github.com/hakimel/reveal.js,69464,16744,69464,2025-08-05T08:24:50Z,JavaScript,MIT License,28318,master,"presentations, slides, slideshow"
awesome-machine-learning,josephmisiti,https://github.com/josephmisiti/awesome-machine-learning,69431,15058,69431,2025-08-13T18:34:54Z,Python,Other,2618,master,
PayloadsAllTheThings,swisskyrepo,https://github.com/swisskyrepo/PayloadsAllTheThings,69397,15836,69397,2025-08-14T09:11:08Z,Python,MIT License,23495,master,"bounty, bugbounty, bypass, cheatsheet, enumeration, hacking, hacktoberfest, methodology, payload, payloads, penetration-testing, pentest, privilege-escalation, redteam, security, vulnerability, web-application"
strapi,strapi,https://github.com/strapi/strapi,69262,8894,69262,2025-08-22T18:15:15Z,TypeScript,Other,591217,develop,"api, cms, cms-framework, content-management, content-management-system, customizable, dashboard, graphql, hacktoberfest, headless-cms, jamstack, javascript, koa, koa2, mysql, no-code, nodejs, rest, strapi, typescript"
gpt_academic,binary-husky,https://github.com/binary-husky/gpt_academic,69158,8368,69158,2025-08-24T12:12:47Z,Python,GNU General Public License v3.0,72516,master,"academic, chatglm-6b, chatgpt, gpt-4, large-language-models"
tesseract,tesseract-ocr,https://github.com/tesseract-ocr/tesseract,69021,10140,69021,2025-08-15T21:00:54Z,C++,Apache License 2.0,53694,main,"hacktoberfest, lstm, machine-learning, ocr, ocr-engine, tesseract, tesseract-ocr"
swift,swiftlang,https://github.com/swiftlang/swift,68983,10520,68983,2025-08-24T12:07:57Z,C++,Apache License 2.0,1268304,main,
protobuf,protocolbuffers,https://github.com/protocolbuffers/protobuf,68874,15841,68874,2025-08-23T01:33:53Z,C++,Other,195737,main,"marshalling, protobuf, protobuf-runtime, protoc, protocol-buffers, protocol-compiler, rpc, serialization"
browser-use,browser-use,https://github.com/browser-use/browser-use,68518,7942,68518,2025-08-23T20:57:14Z,Python,MIT License,17909,main,"ai-agents, ai-tools, browser-automation, browser-use, llm, playwright, python"
cpython,python,https://github.com/python/cpython,68507,32670,68507,2025-08-24T09:47:09Z,Python,Other,726120,main,
node,base,https://github.com/base/node,68465,2757,68465,2025-08-14T13:15:56Z,Go,MIT License,2795,main,
sherlock,sherlock-project,https://github.com/sherlock-project/sherlock,68190,7872,68190,2025-05-06T09:55:10Z,Python,MIT License,17823,master,"cli, cti, cybersecurity, forensics, hacktoberfest, information-gathering, infosec, linux, osint, pentesting, python, python3, reconnaissance, redteam, sherlock, tools"
imgui,ocornut,https://github.com/ocornut/imgui,67754,11144,67754,2025-08-20T18:22:40Z,C++,MIT License,112706,master,"api, cplusplus, framework, game-development, game-engine, gamedev, gui, imgui, immediate-gui, library, multi-platform, native, toolkit, tools, ui"
superset,apache,https://github.com/apache/superset,67719,15546,67719,2025-08-24T04:41:57Z,TypeScript,Apache License 2.0,787918,master,"analytics, apache, apache-superset, asf, bi, business-analytics, business-intelligence, data-analysis, data-analytics, data-engineering, data-science, data-visualization, data-viz, flask, python, react, sql-editor, superset"
express,expressjs,https://github.com/expressjs/express,67585,20397,67585,2025-08-22T07:12:09Z,JavaScript,MIT License,9611,master,"express, javascript, nodejs, server"
openai-cookbook,openai,https://github.com/openai/openai-cookbook,67383,11191,67383,2025-08-21T14:52:16Z,Jupyter Notebook,MIT License,571277,main,"chatgpt, gpt-4, openai, openai-api"
new-pac,Alvin9999,https://github.com/Alvin9999/new-pac,67369,10279,67369,2025-08-24T12:02:54Z,Python,Sem licença,10224,master,"brook, clash, fanqiang, free-ss, free-ssr, hysteria, naiveproxy, shadowsocks, shadowsocksr, sing-box, ss, ssr, trojan, v2ray, vless, vmess, vpn, xray, youtube"
awesome-mcp-servers,punkpeye,https://github.com/punkpeye/awesome-mcp-servers,67170,5434,67170,2025-08-24T01:37:09Z,,MIT License,4822,main,"ai, mcp"
LLMs-from-scratch,rasbt,https://github.com/rasbt/LLMs-from-scratch,67157,9420,67157,2025-08-22T20:12:26Z,Jupyter Notebook,Other,14556,main,"ai, artificial-intelligence, chatgpt, deep-learning, from-scratch, gpt, language-model, large-language-models, llm, machine-learning, python, pytorch, transformer"
cs-self-learning,PKUFlyingPig,https://github.com/PKUFlyingPig/cs-self-learning,66681,7560,66681,2025-08-19T14:18:37Z,HTML,MIT License,65811,master,
localsend,localsend,https://github.com/localsend/localsend,66423,3542,66423,2025-08-21T00:36:58Z,Dart,Apache License 2.0,16534,main,"dart, file-sharing, flutter, flutter-apps"
Chart.js,chartjs,https://github.com/chartjs/Chart.js,66417,11962,66417,2025-08-18T04:22:01Z,JavaScript,MIT License,43480,master,"canvas, chart, graph, html5, html5-charts, javascript"
obs-studio,obsproject,https://github.com/obsproject/obs-studio,66366,8638,66366,2025-08-23T17:53:32Z,C,GNU General Public License v2.0,77487,master,"c, c-plus-plus, directshow, facebook-live, ffmpeg, game-capture, live-streaming, screen-capture, twitch-tv, video-recording, youtube-live"
